MAXIMReg_X_dpconv_2_Chan_64_LR_0.0001_Smooth_4.0
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_66,0.9714337383551276,0.808097199669758,0.6475047964440768,0.917020436144481,0.5098039165705498,0.7328811367818195,0.8248629307936711,0.8362748358107033,0.7619633401870299,0.7561637876005607,0.7601744167631435,0.8398632636343327,0.8013088514791695,0.8584237929823627,0.836541117196297,0.7651495428734731,0.6920415190704818,0.5916666605034723,0.8245868886648022,0.4166666087963043,0.4234620856690838,0.8017390570117743,0.6453279868873433,0.8957066516504801,0.38202246761772507,0.7625655945776901,0.8595130646561686,0.8669825067620369,0.7964165724564204,0.7089392635704242,0.6655813938009736,0.829233888010902,0.7922561409971304,0.645463043541038,0.8118865859579366,0.15151512855831384,0.44547803387349855,0.0,0.0024271844512913565,0.0,0.12332439347655783,0.0,0.0,0.0,0.0,0.0,0.004327537899925595
p_67,0.9699183205352693,0.7977844285905006,0.6652740280416386,0.6061314839143501,0.1962864695452723,0.7936233202474098,0.8543522604381326,0.8583725348521807,0.7024757482228525,0.7448680344624946,0.668203825989846,0.5520792057343398,0.7170087963397933,0.8658760480878155,0.7757069997443607,0.8057939892548444,0.5319001368519413,0.5291631400746988,0.7984566121020799,0.0,0.23899370693406122,0.8026821787151082,0.676081503801949,0.6244152170320283,0.33528721764024366,0.8251303347121298,0.8602445777076463,0.8669770356923278,0.7594837690529478,0.7095458751533402,0.7311557773635767,0.7879880956010569,0.817351596100072,0.6447638559564418,0.7511801555650329,0.0,0.2518518495198903,0.0,0.0,0.0,0.46874999084472674,0.0,0.0,0.0,0.0,0.0,0.0034279959542410712
p_68,0.9766679151704615,0.807732843491971,0.7071256462338421,0.7711462980300811,0.5009708689226129,0.8405446900650545,0.8492889912084111,0.8663218926676478,0.8067305435770852,0.7839894759146956,0.8012048172660521,0.6705146672894917,0.788438376578807,0.8869443846383679,0.8284661177313429,0.8238497118871502,0.7473576517307955,0.5756026254521357,0.8400848757329429,0.28571424036281895,0.33362293367834117,0.8081683981533153,0.6998786098475898,0.7234294404976499,0.46473987902034825,0.8354363825353742,0.8690664530642483,0.8841851278327566,0.7733528184467753,0.7936965496361137,0.8228317251721479,0.823977889236655,0.8171043439063344,0.6424399698738483,0.8500550156546414,0.6599999340000066,0.30107526650479827,0.0,0.0,0.0,0.520446086980556,0.0,0.0,0.0,0.0,0.0,0.001881045386904762
p_69,0.9714398671463348,0.8203528021011972,0.6564145025012479,0.8249617753978358,0.5662650545555717,0.8105129789296935,0.8201905972350414,0.8934251122161019,0.8337129829375413,0.7908622900140903,0.7516261123786411,0.8254672130963977,0.7684555284241483,0.9021405057737027,0.8537051604028953,0.800605141299228,0.763999996944,0.5148698836908003,0.8509357652111956,0.3448275267538747,0.3315018284661005,0.8265078324510292,0.6581925647211211,0.864466866177002,0.5733333278730159,0.8214925036860895,0.8333913191066827,0.8973585810533358,0.8719325142229901,0.8017690409810624,0.7524422188409764,0.8465994412716161,0.807650271017349,0.6442477819093116,0.8401078782121866,0.0,0.4729266588558831,0.0,0.0014652014544673886,0.0,0.4611973290200149,0.0,0.0,0.0,0.0,0.0,0.004609607514880952
p_70,0.9764229018572723,0.8234057031529773,0.7177909387332907,0.8629269184433864,0.37864077210387415,0.806323897544689,0.8603705909953591,0.8890482527973321,0.8520939725719163,0.8098117111678945,0.795324121582733,0.8063660453688003,0.7641950550786127,0.9064385788412939,0.8284277190495271,0.8287071747219125,0.7034050147696908,0.6597479565622835,0.8534779606977635,0.5178570966199021,0.3725868689904743,0.8237069070704192,0.7274607050838626,0.8869744690236575,0.45307442876942366,0.8097134778852079,0.8571378730378402,0.8887600164019612,0.8601494877457224,0.7505976088972133,0.7455671849058595,0.8440400028434634,0.8356426162550344,0.7116279014602488,0.8614509728920808,0.2058823226643643,0.3553459091560856,0.0,0.0073081606905217944,0.0,0.636833035510619,0.0,0.0,0.0,0.0,0.0,0.0032027471633184522
p_71,0.9652934031114759,0.8094330381238264,0.630337540073391,0.8680897643247255,0.4534004980680038,0.8298070937487535,0.8516321910909336,0.8846277102421602,0.8647614176259742,0.800680343573211,0.7862481295808467,0.7767784105610039,0.7878658389492292,0.8966255114554921,0.8330886969667763,0.8097939659307436,0.6959247617737359,0.6116970219396258,0.8536910189747993,0.6206895838287835,0.45583276833558484,0.8196115978076876,0.6493118414239935,0.8474300163555408,0.5447690806336561,0.8390514218240699,0.8691126818195055,0.8986188315097605,0.8798975660948815,0.8321105785942472,0.7771098803147154,0.8385617500379763,0.844232386067268,0.6521374631002728,0.8411178030600199,0.07999998400000319,0.5205633773489388,0.0,0.00794701976229113,0.0,0.5944881772738548,0.0,0.0,0.0,0.0,0.0,0.006682187034970238
p_72,0.9645268077733881,0.8144110796418498,0.5979442497678503,0.8971654138368015,0.5096899175417644,0.7801151069943665,0.8035583927970773,0.8404386140395375,0.7431281917500265,0.7952161133075786,0.7543774300720394,0.7890897532854749,0.7328733348130277,0.8929996102022376,0.8278934616678998,0.8195402275300567,0.6995218804725197,0.5989208579233736,0.8590117556271443,0.19999996666667222,0.43686635743379554,0.8200369204572686,0.6014504637089289,0.8990257827737885,0.5290437843695819,0.8132894011796663,0.8362094677492147,0.8500189707572123,0.7390752902812461,0.7913145782529527,0.8042154547910646,0.8413693833233583,0.8185890234641964,0.6346812842036924,0.8386728768526734,0.0,0.4487510747254475,0.0,0.0073574493949802285,0.0,0.49818180912396715,0.0,0.0,0.0,0.0,0.0,0.006362043108258928
p_73,0.9672050817136176,0.7808368417350395,0.632760243111751,0.8951933207594726,0.5138233276208811,0.796732214187444,0.8076346122948818,0.8561841403095402,0.7114244145558639,0.8077794554307218,0.7125673979415857,0.8069031624028703,0.6621809729415755,0.8488481351701311,0.8070834444082967,0.7930327841768006,0.6901869142752642,0.575809194413891,0.7983208281544115,0.3469387401082918,0.46987546122559587,0.7795484937647799,0.6240015659328164,0.8806364876623977,0.564174890238541,0.8036482783637401,0.8268964435426261,0.8633866580963558,0.7477849961632782,0.7414070630230025,0.735213057589118,0.8265127659789151,0.8327777754645062,0.5709852554617125,0.7161260843160109,0.0,0.5098259390515836,0.0,0.0015948963285588192,0.0,0.5261323950151151,0.0,0.0,0.0,0.0,0.0,0.0033175513857886907
p_74,0.9697664686086214,0.7992449632473023,0.6652730314810604,0.7981869433429954,0.3002680924897039,0.7811990210080548,0.7995757962376279,0.8601431976345038,0.7895421734419233,0.760341430553358,0.6795847735188356,0.594149152887725,0.6851374555731584,0.8595291181626679,0.7762455955951227,0.8146692835145078,0.5484522188813855,0.6420664147410847,0.770023582173095,0.0,0.23543400433491077,0.8053561612962159,0.6650506875200621,0.7755826329258354,0.2033898276357369,0.8119301574171482,0.820405884829016,0.8722545938635956,0.8066675075051554,0.6618941431030464,0.6188550742309958,0.7917293225641642,0.8013082561970338,0.6908491286822,0.7480542979655618,0.0,0.2948609916186943,0.0,0.0011344299425159958,0.0,0.3731019441843396,0.0,0.0,0.0,0.0,0.0,0.004155622209821429
p_75,0.9688350893939431,0.8223584259524379,0.6468462300377337,0.9021223982065656,0.5328596755518679,0.8238815715620219,0.8435483295394904,0.8987363095205075,0.8459848659433917,0.825717897032944,0.769021120215714,0.8036130512715237,0.8372515900282483,0.8873143096116396,0.8420743056150629,0.8218759522704675,0.7454160763560786,0.6477187685286554,0.8565157742510144,0.5714285325558821,0.4489264772353515,0.8237671193680389,0.6427546628309462,0.9012171586384083,0.5506149427567176,0.8385616340174725,0.8791270661567336,0.8938436324357188,0.8657528276047076,0.8193045451350578,0.7851330530346755,0.8441497797701468,0.8237170943267293,0.6705490792799578,0.8427475262616737,0.39999996800000254,0.4999999973849373,0.0,0.010162601522737789,0.0,0.5993265892369262,0.0,0.0,0.0,0.0,0.0,0.002699497767857143
p_76,0.9767948975852911,0.8133989050619013,0.6965762041592294,0.9054508403195489,0.5780624453317659,0.821382910499312,0.8361077672510753,0.8891043243986081,0.8254080898682186,0.8149224798305015,0.7913084985880886,0.828995239773313,0.7488943470543136,0.9092754768656294,0.8373975294828292,0.7889965589590604,0.7115600422313503,0.4848484799510255,0.8242887002778941,0.606741504860505,0.4508196694916881,0.8237971293076742,0.7115568921536259,0.8740911435201673,0.6723744253859907,0.849523918865022,0.875477599901532,0.8941532253056937,0.8501123345992165,0.8440469528190359,0.7886420865842866,0.825658483402922,0.8212160392724035,0.6819383199829223,0.8308626533033912,0.13698628260461881,0.5146088571413343,0.0,0.003318125245466092,0.0,0.6533127788395566,0.0,0.0,0.0,0.0,0.0,0.0020051502046130954
p_77,0.9769202050951556,0.8307534301399222,0.6964952136043684,0.5961704988009521,0.42730720066615424,0.8126536387126229,0.8550273856007045,0.8700152484312115,0.7644013649472394,0.8169168223757686,0.7688160879767446,0.6402677041814406,0.7416470570784776,0.8969462597841215,0.8283672135631976,0.8263974370194596,0.6475155254366632,0.6359256666488254,0.8537318409970515,0.4444443950617339,0.13251155419858932,0.8304814871360766,0.7053250446392304,0.6894801159260316,0.4442036788276958,0.8436373068248443,0.8812089023216232,0.8916161462410094,0.8186904260063299,0.8164851064093204,0.7878421884302694,0.8266024776441094,0.8363636344628099,0.6559888533705511,0.838251274063152,0.2222221869488592,0.2091886587567091,0.0,0.0,0.0,0.5577264554577894,0.0,0.0,0.0,0.0,0.0,0.002076939174107143
p_78,0.9726818075031988,0.8031639458907419,0.6969070349423747,0.8209713253513008,0.5285848122906766,0.7586091125279114,0.8091747202324586,0.8324581388920747,0.8156095250935987,0.6815976104128428,0.6086788802146984,0.7722627709041504,0.7957119725005827,0.853661829083081,0.8027141638653824,0.8128883755744802,0.6886749166039664,0.5769568990593061,0.8216875405226701,0.08333331597222583,0.2614634120832838,0.801557278702918,0.6995427850759508,0.8135843479675253,0.24477611574961022,0.7044524244231806,0.8183964577388737,0.8514212543654692,0.8007388584613959,0.6579854455591867,0.6284080064282022,0.831695224117861,0.7856674660570954,0.6151315738887206,0.801151760839133,0.0,0.2852320651035269,0.0,0.0,0.0,0.1728395019051975,0.0,0.0,0.0,0.0,0.0,0.00668000720796131
p_79,0.9734638004265915,0.8061699508767142,0.6850881679052665,0.819791727469676,0.20930232152514883,0.7955289380511774,0.804671102263328,0.8603883102179802,0.8132223178660093,0.7900115371765193,0.6940769373212357,0.6536718012072901,0.8312464944286181,0.8831976789615282,0.8078939834036667,0.7762645895518858,0.5898024777684773,0.5301757025960604,0.8255418078339768,0.0,0.3030949807567238,0.814882219246423,0.7028768132982203,0.7508181387324153,0.07491856555507223,0.8112681712291877,0.8527844619620891,0.8756951591783239,0.7511375560014729,0.7331233500186232,0.6735690551405176,0.78620187422754,0.7755482949707226,0.5428937225166856,0.7795989676515526,0.0,0.2789743561130835,0.0,0.0,0.0,0.27002287711618134,0.0,0.0,0.0,0.0,0.0,0.005277942475818452
p_80,0.9693825833412706,0.7704192678227416,0.6349390260631426,0.8843168563581845,0.32160803616070305,0.7962635467291834,0.8485045872729533,0.8386834202377355,0.838775509134215,0.7655164802496787,0.7375740387906926,0.8374938794970781,0.7482993182734707,0.8658853492925318,0.7934262525552047,0.7972732637899429,0.7169344848055176,0.6073059291403433,0.8347796195250626,0.2592592112482942,0.36578581108632957,0.778629724096872,0.6433997469245419,0.8799493893718557,0.3968668355500413,0.7574369627071874,0.8282533486050105,0.8293705574324434,0.7859783291447058,0.6882282470998277,0.6613794744980066,0.8174381046098621,0.7703616560706802,0.664930549783589,0.8212934598979522,0.0,0.43917851269521585,0.0,0.004801920710661216,0.0,0.4524714742876146,0.0,0.0,0.0,0.0,0.0,0.005411638532366071
p_81,0.9736332185468995,0.7982264106221076,0.6724204838126856,0.890993616121637,0.5781758910571996,0.8209865234015473,0.8478131546408832,0.8523966079180962,0.8243881482404636,0.7596164198258631,0.7046654914069862,0.8199798832719414,0.7793447585607621,0.8821982149863475,0.8302450679116905,0.8197009650551129,0.7422443479806803,0.64379946663325,0.7992151725691721,0.39024385484831037,0.35628415105855654,0.8024062504690711,0.6776280687941562,0.8765730261952575,0.43414119668976614,0.8097999640268246,0.8641972132900271,0.8561390527267387,0.7291972938412272,0.7447413294545295,0.7317330500349959,0.8388701006177939,0.8271604915062837,0.7522935710798755,0.7993264095805722,0.12903223725286495,0.45910020215183944,0.0,0.0,0.0,0.5181347060771209,0.0,0.0,0.0,0.0,0.0,0.0029604957217261906
p_82,0.9750087703475456,0.8149990804206066,0.7045931153297034,0.8797592867801723,0.5107632043956634,0.8137419812362816,0.8726923870678616,0.8718853816072024,0.8177110844153956,0.7719268957924336,0.7606235302997576,0.8016654019619023,0.7876337674491468,0.899402545519196,0.8225394111391783,0.7918298802690825,0.7065654278402616,0.594890505521072,0.8375925918170439,0.1199999760000048,0.4268846464406481,0.8184834938243948,0.7151281426137545,0.8685055574851768,0.49490834526569916,0.8309011884895082,0.8739596415197232,0.8623061799179372,0.8240549070442805,0.7652569820810289,0.7941888602373127,0.8062323530207756,0.8551864041207548,0.6549912376970995,0.820512819727791,0.1860464683612864,0.37951301108721236,0.0,0.002333722259816543,0.0,0.5263157792141174,0.0,0.0,0.0,0.0,0.0,0.0028201148623511903
p_83,0.9710553739671852,0.7981120122630315,0.660020770255274,0.9147677411286642,0.6324642503577439,0.8294626205488324,0.8385636272819088,0.8839804424020821,0.8439539565160152,0.8225155841377745,0.7738328186361956,0.8128301856119615,0.7999228230755879,0.881233184131808,0.8281267740223484,0.7899328832552587,0.6622043700927962,0.5906432690970441,0.8354044028391058,0.6890755723465906,0.4756022206571821,0.7894868315684482,0.6613651231154303,0.896081080778351,0.3668789762181022,0.822826498550661,0.8634961438972083,0.8701836842908135,0.8366455548846412,0.854103881533324,0.7885592066598257,0.8374140884477942,0.8049815997594633,0.6827458192695193,0.8565899797284563,0.1851851508916387,0.47083552038446913,0.0,0.0,0.0,0.6352941026989624,0.0,0.0,0.0,0.0,0.0,0.0025239490327380954
p_84,0.9768016000965828,0.8163438005423098,0.707689200194662,0.8834549395637104,0.300970868916329,0.7898603608257041,0.8329022906246162,0.8974820138840591,0.8461121344256457,0.8453386315239786,0.7770961129302738,0.7882918974005938,0.7450462331702873,0.9033720499563562,0.8270948310816911,0.7738488914427655,0.7536231858657796,0.6030428727313771,0.8456204371846529,0.6470587600922784,0.4797468324066656,0.8167944877930376,0.7035182598772247,0.8917297331111578,0.4944396878148872,0.8163010055718638,0.8521263416573847,0.9032333503460017,0.8472592888038809,0.7792673548123411,0.8028553415854391,0.8442265787543332,0.8009008990970701,0.7236245907856014,0.8479581339613512,0.189189163623086,0.4550649327009614,0.0,0.004115226309223414,0.0,0.616724727931625,0.0,0.0,0.0,0.0,0.0,0.0011207217261904761
p_85,0.974592894481389,0.8253955415509119,0.6829034193062655,0.7624859702844515,0.5381818132892563,0.8331287587967569,0.8348948012520668,0.8729259404730241,0.8152934830165678,0.8318115405114942,0.7752081388177425,0.7121290957203067,0.7924725541231767,0.9113422114111659,0.8252326775333685,0.8368111267073003,0.7317773761875138,0.5927835000619974,0.851662886572503,0.4637680487292683,0.3213114718982353,0.8270802643730543,0.701556065816639,0.7864732906472766,0.6661392352362402,0.840068094005893,0.8691462428012443,0.9053539421452991,0.8174723051139573,0.7790199359241476,0.7548687536941814,0.8350029455558801,0.8303138534567138,0.6466876920608227,0.8533991636409047,0.2909090380165385,0.3770883024893532,0.0,0.0,0.0,0.6288032326814761,0.0,0.0,0.0,0.0,0.0,0.004435366675967262
p_86,0.9733988755452556,0.831458432130857,0.6701971953170848,0.834522559897942,0.2702702670943564,0.7952295827765455,0.840358738541098,0.8919763053893505,0.8388268144709123,0.7872319584967865,0.769792933569323,0.7658252397443679,0.829871569954223,0.8986689492759505,0.7802628536081821,0.8119201551534434,0.7180805453381296,0.5614714369654266,0.8557622165793561,0.0,0.38523984955542545,0.8293555814120573,0.6806752653739148,0.8393725002526161,0.46056781850086415,0.8477333331072711,0.8836076776017193,0.8908918400789304,0.8407448570862356,0.7954545447136229,0.7471584800618519,0.8055441470168951,0.812033812003894,0.6717267488450973,0.8182591429748992,0.530612190753858,0.41437908225896025,0.0,0.0036297640323977856,0.0,0.4254385871614345,0.0,0.0,0.0,0.0,0.0,0.0043724423363095235
p_87,0.9783187060578564,0.8109032700217332,0.7178496139721888,0.8555524883358393,0.411949679057395,0.821857416085081,0.8637331390919427,0.8984696726328386,0.8565391449549165,0.7899241385042559,0.7671819244537885,0.6083956261736881,0.6330275207020906,0.8981515602346622,0.8346695548920157,0.7965036853414267,0.6591021181100044,0.5852918833563922,0.8612287130856819,0.49275355177484753,0.34973637654010215,0.8175606722982565,0.725294096069149,0.8510395893756539,0.45706736516423563,0.8385397061930633,0.8798039598955126,0.8969314653603488,0.8640839031848417,0.7934940451219924,0.795392952133259,0.8145829117202759,0.8150105686706909,0.6378299073472881,0.8342609179942827,0.4415583842131968,0.44292237105842946,0.0,0.004366812195292487,0.0,0.4805194701186262,0.0,0.0,0.0,0.0,0.0,0.0022987002418154764
p_88,0.9744284403948033,0.818311573325324,0.6839584358617071,0.7891234799813669,0.49200491399747953,0.8234099347657236,0.8586624960669359,0.8903325253851946,0.8282170143738667,0.7965670085857144,0.7351778639033298,0.8544786638754488,0.8544255632076775,0.875830168485839,0.8513750723119026,0.8235294097546269,0.7266666636388889,0.6046931353367045,0.8526959414001335,0.6481480881344363,0.32459677092140354,0.8276815841397505,0.6973263405909965,0.8342842806230584,0.4839710394625539,0.8363004006023637,0.8784753982351738,0.8816046382571419,0.8335777115914251,0.8328591089188994,0.7688509857072465,0.8376276577929096,0.8323489304126558,0.6974980993366331,0.8466093592678039,0.434782545683689,0.48402446985707365,0.0,0.0,0.0,0.46927373427795654,0.0,0.0,0.0,0.0,0.0,0.004434058779761905
p_89,0.9739034015422271,0.8208872423521124,0.667440262833521,0.8131749455164538,0.303860519254539,0.7752819636112022,0.8224875350824086,0.8936077766286821,0.8375527415116657,0.6271186433685118,0.3273668312974621,0.7598116129784845,0.7226720629487042,0.8819828750100075,0.8030149822566275,0.7689938378619254,0.7083552248641344,0.6540540481616752,0.8563907036525139,0.0,0.14249999821875003,0.8305814458938207,0.6887697943097544,0.8549228801722586,0.46720367701721893,0.7016070874879965,0.8228882105261932,0.8928427934954699,0.8569319708981031,0.7968477954761772,0.7432862978077235,0.8284526725595573,0.8363370656689307,0.704013372040022,0.8385335405240508,0.19047616024187933,0.31625834954522386,0.0,0.003159557612013308,0.0,0.5929018665364955,0.0,0.0,0.0,0.0,0.0,0.004076567150297619
p_90,0.9758425561149976,0.8050722056837417,0.6958887250648985,0.8186030542768703,0.42531645031245,0.8292270869127897,0.8776794339000497,0.8795201366012453,0.8459798984346987,0.8012255122075708,0.763899661846652,0.8090225533495392,0.7257958271662002,0.9004332115366552,0.8317851137864745,0.8154981524738679,0.67222511374557,0.6539792330970655,0.8651801666523848,0.40506323986541265,0.32328766828047795,0.8079012345544682,0.7002791980334091,0.8071055375777739,0.4704433439600574,0.8467805059441682,0.8914874066426998,0.8884357000429248,0.8274157877130761,0.8014558682425333,0.7916056593665065,0.8315835511465622,0.8497568445104764,0.6693548319621488,0.8469696961676424,0.07272725950413463,0.40298507128536426,0.0,0.005725190785064974,0.0,0.45665960979577996,0.0,0.0,0.0,0.0,0.0,0.001477632068452381
p_91,0.9688839480418743,0.7972928059824562,0.6782433346634269,0.908118355862259,0.5614849144510061,0.7539312499626621,0.7870757225900283,0.8781701694932121,0.6351640908591811,0.5843941302260285,0.5135623861358501,0.8398959865529421,0.4917627656846673,0.8616184218469611,0.8357090635638623,0.8174083742885851,0.6492829187763157,0.20537427825936394,0.8249467140904951,0.0,0.3662100439899084,0.808311075402848,0.6653762643989908,0.87024906607289,0.5136875965081514,0.6767246408670698,0.7584440554931656,0.874038513515881,0.5126903548294706,0.6001027215201821,0.5892634196731524,0.8324827640500647,0.8305540590894188,0.3137931007431629,0.7960115545652674,0.0,0.4798899949127191,0.0,0.004879371090053209,0.0,0.6065857780487733,0.0,0.0,0.0,0.0,0.0,0.003907412574404762
p_92,0.9802663795782999,0.8351394892438528,0.7135617889465878,0.8484251963864692,0.41576086391629263,0.8097576180578916,0.8666647833396895,0.8806024404670982,0.8521779959467207,0.8110031732124621,0.7462479779583284,0.7156348336010764,0.7426470568733008,0.8985452837356085,0.8322628189615007,0.8282828258924017,0.7160803990113885,0.5566286167108989,0.8467734285541804,0.4772726730371962,0.2274325881895359,0.8366109009572912,0.7170372408591552,0.8009217227840781,0.6891002144177014,0.8235078531875634,0.8771204198670469,0.9038378139072866,0.8601316397976826,0.7672634263552396,0.7646528386730099,0.8373950431728496,0.8353596736693017,0.5573770441040342,0.8516819563726281,0.1860464683612864,0.3298790990511304,0.0,0.0,0.0,0.5142857037900878,0.0,0.0,0.0,0.0,0.0,0.0009905133928571428
p_93,0.9711020086417231,0.7981745785957322,0.6702550913774735,0.8708171203966751,0.31614349421363797,0.7493566371570457,0.8083105292502829,0.8696885521720416,0.8067154532859283,0.6914603328029709,0.6157278293070686,0.7389928036287976,0.5597437778769554,0.8668675156611113,0.7719642850250319,0.7877192959423412,0.583020795830137,0.325628137430873,0.7844522961090402,0.0,0.42705071742610695,0.7886648261858461,0.6681051879371277,0.845168332516038,0.4908474542993393,0.8079581541173271,0.8140594123026947,0.8758042971495664,0.8033138991476794,0.5949180804523515,0.5978825782523915,0.8092933197730774,0.788193622696119,0.6488351971627679,0.7526953053966701,0.0,0.43803786386386456,0.0,0.005016302972118628,0.0,0.5322359323424426,0.0,0.0,0.0,0.0,0.0,0.0023093087332589288
p_94,0.9782083980361359,0.8218973186575947,0.717786322404526,0.8491843933753771,0.46653919248050485,0.8076971211490309,0.864268794016373,0.9003030781622252,0.8380190858421214,0.7919184623505742,0.7486860947236358,0.8030075157781672,0.8180281674778814,0.8817983757413748,0.8254470010614966,0.7869602493938798,0.7271955845261112,0.5721434481055593,0.8485082544670192,0.3013698217301614,0.374491177920684,0.8176331032852937,0.7144660613295621,0.8863515258862938,0.3950056708852932,0.8413260784381481,0.8846483941801877,0.9078415068396556,0.8417714074453525,0.7916025691868586,0.7838701726484628,0.8362608511646872,0.822001525790676,0.6661354528594785,0.8480164854734503,0.23188402436463415,0.48672019464657074,0.0,0.0020682523053955296,0.0,0.5122349019211272,0.0,0.0,0.0,0.0,0.0,0.0015444800967261904
p_95,0.9713890698256781,0.7898434191197792,0.6813735561539254,0.7001670373746054,0.2669845021813528,0.8108148589947036,0.8428981162732941,0.837186335306735,0.7473914089451694,0.7270043355226458,0.6629061356883887,0.5665064079867531,0.6845014355858912,0.8558209929216206,0.7865590381203689,0.7557535244846485,0.5290771159005148,0.695437726908522,0.7843334163659441,0.0,0.10892586824620472,0.8070429035829371,0.6976903760141188,0.6214321477036955,0.2744323763629578,0.7499525705274231,0.7765269395734767,0.8757942807407694,0.7421811249086468,0.6960654865803491,0.68389117110219,0.7822222215405471,0.7934485878220006,0.639389732043067,0.7487110128064314,0.3546099039283756,0.18314255792775694,0.0,0.0,0.0,0.5473321764658834,0.0,0.0,0.0,0.0,0.0,0.0027035667782738097
p_96,0.9668636354531377,0.8058296411636887,0.6418718879371467,0.5875024712403575,0.4076607331373361,0.8305977352693324,0.8256673549208241,0.8521619325709189,0.7044646984327751,0.6795644558822045,0.6264855674310579,0.6808318233235451,0.7868852444189086,0.8792405061899935,0.8169320533904342,0.7835601793873493,0.616577796332633,0.4619940724383606,0.8319467546790903,0.0,0.22857142421768717,0.7877849691566415,0.6383624524871402,0.6676064273399056,0.030947775030023696,0.8049738218345831,0.8379884552418012,0.8493571505009915,0.7439922201083592,0.6407612999199432,0.5314881658012672,0.800127781066843,0.8207211761789711,0.5402405130412533,0.8008641735855118,0.0,0.19500594298447155,0.0,0.0,0.0,0.1290322548627232,0.0,0.0,0.0,0.0,0.0,0.0066131591796875
p_97,0.9731617539968561,0.8269196228667183,0.6739830626838469,0.90222908825253,0.2690909041983472,0.8252093749396849,0.8644541398482801,0.8945825510702494,0.8481522126501376,0.819520027817361,0.7352415010392632,0.718063645369504,0.837230213945076,0.9098559033194593,0.8063270633873122,0.8152777749469521,0.610574709836438,0.6311787024244966,0.8397833571247826,0.5979380826867956,0.37797416466366984,0.8293061825464523,0.6833077086182814,0.8896391225901736,0.4756898754837073,0.8502148554787554,0.8643147408304158,0.893627244342827,0.8287010107818339,0.8237018034401485,0.793940742272353,0.8227996245051503,0.8280778699531728,0.6547987565418053,0.8191764463704233,0.05714284081633119,0.384098542082315,0.0,0.003177124676909256,0.0,0.4510977953872696,0.0,0.0,0.0,0.0,0.0,0.003806123279389881
p_98,0.9664758218027192,0.8126764113653722,0.625761580647072,0.9186512739380933,0.6149116017301184,0.8070199074318658,0.8365567884017261,0.8955483704951825,0.8177416823086965,0.7982797452403443,0.7501323431706396,0.8460645441233701,0.8646299362589417,0.8942942941264462,0.8463346859945131,0.8315234228001135,0.7299343728928098,0.5329018281240364,0.8651211792780599,0.7378640060326207,0.48777648144484004,0.796565044880689,0.6255305393628938,0.9189530526698559,0.6491477226623031,0.8386238628038164,0.8523136048537806,0.8827269741837254,0.8298969060282118,0.8137553247983818,0.7762580625128824,0.8397626103860083,0.8054529940202981,0.552719194753394,0.8556604743637435,0.20408159100375692,0.4697754729284306,0.0,0.004363636331900827,0.0,0.616570315673019,0.0,0.0,0.0,0.0,0.0,0.004618908110119047
p_99,0.9713422623650417,0.8016020739228278,0.6639287535413188,0.9058500100783794,0.34002676920981567,0.7240856399300676,0.7457141818432678,0.853977139693272,0.8314852829137779,0.7847277024617919,0.7692705619004899,0.8013536351900046,0.6977909344163268,0.8723226172964955,0.8216227734069488,0.8288288262540265,0.7415313190648198,0.6729291146632869,0.8475755158509782,0.4126983471907385,0.43749999760142544,0.8088707456291399,0.6670584356409993,0.8872037911688545,0.5881294911139434,0.7961023394309565,0.7683716225423803,0.8889729042917626,0.8042640626711225,0.7501555040948005,0.7582059615179003,0.8354506948624212,0.7901426698050773,0.6833477076501492,0.839194957471849,0.3434343087440092,0.44410723093521887,0.0,0.005722460617149781,0.0,0.3361344467198646,0.0,0.0,0.0,0.0,0.0,0.006693376813616071
p_100,0.9735575400320373,0.8036496709570058,0.6483529157025825,0.8991334077406314,0.5094339578950775,0.7973253159865941,0.8496803786140585,0.8877089236181084,0.8569564071300491,0.7764548784060812,0.7741251305033798,0.8241988594663107,0.7254517728598917,0.9034317366575302,0.824415102125996,0.7998533695020037,0.7502939994108427,0.42529988631079735,0.8362659744061253,0.0,0.5108333312048611,0.8145416265065386,0.6737044052932376,0.9111816651340193,0.49270072543156274,0.8212652436788802,0.8778991874975173,0.8880601498417684,0.8513002354003544,0.8176033925582149,0.7941391921999043,0.8332675603460264,0.831863440023148,0.7142857082833134,0.8549222790017373,0.3076922485207214,0.6356645893970538,0.0,0.004769475319797494,0.0,0.6427456998011591,0.0,0.0,0.0,0.0,0.0,0.0026082356770833334
