MAXIMReg_X_dpconv_2_Chan_64_LR_0.0001_Smooth_4.0
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.9754481657596703,0.819862690240377,0.7047009678614184,0.8950043212117531,0.3099730416445682,0.8132375426835057,0.8562634535060467,0.8945341742996394,0.8514712741108462,0.8018859195693021,0.7679730686030943,0.7699457754843307,0.7435576663908989,0.911441185103367,0.8246738881000731,0.8093503314834537,0.6660029832453809,0.5109090862644629,0.8534208424289769,0.5454544958677731,0.4238488758922735,0.8125820621726884,0.7015151472705616,0.8749941230431131,0.5566406195640564,0.8330022271889103,0.8827188063968536,0.8566313900612692,0.8612716752634012,0.7942497746682392,0.7691956106736847,0.8340036951472947,0.8426804692473958,0.6737400470933683,0.8543768461689831,0.37499995312500584,0.39101396241035846,0.0,0.0025031288798106526,0.0,0.6403161928791267,0.0,0.0,0.0,0.0,0.0,0.0025967552548363097
p_11,0.9768875353717036,0.821098045782761,0.6962153641490478,0.7645910462708913,0.32172868761430146,0.8410071762950979,0.8808093846022811,0.8651449235714624,0.8351551277076791,0.8111529243832083,0.7699152526061118,0.7126341836802882,0.7724825508026271,0.9159832986518903,0.7946723694393619,0.8130841097748711,0.7008148983282309,0.587509633095531,0.8425418941077303,0.4285713775510265,0.30303030024765565,0.8227338453002356,0.6964507008257167,0.7747159085406847,0.4516128980228929,0.8442185640991634,0.872544420832158,0.8917184042451235,0.8368552592173878,0.8128882623930355,0.7762158039965505,0.817584822311579,0.8253557546562593,0.6795727591483794,0.8419282504468865,0.47761186901315383,0.36992480924868565,0.0,0.0,0.0,0.5461121058569239,0.0,0.0,0.0,0.0,0.0,0.0020375569661458333
p_12,0.9751077666233483,0.8211635606021099,0.6782829666185629,0.8380391472729146,0.36929921724917447,0.8315817128661109,0.8491153717959921,0.887319555048645,0.8547695594121523,0.8124285161909756,0.7840193685616965,0.7915549571328586,0.7413032808885269,0.9172062127348777,0.8213385055079161,0.8221111413639778,0.7662210604296672,0.6322701629242949,0.8427602852765299,0.1081080788897084,0.2859884809406096,0.8247350062510628,0.689490723378394,0.8455294182345622,0.5914584964427196,0.8279525312670486,0.8683420686627923,0.893154892006826,0.8421618703385831,0.7969624292596299,0.8160551568183817,0.8329840539107207,0.8032657339919259,0.7406749490170964,0.8573989415995349,0.0,0.36893203585006445,0.0,0.0059701491646246396,0.0,0.656357377038533,0.0,0.0,0.0,0.0,0.0,0.0015084402901785715
p_13,0.9765568818104067,0.8168373993013939,0.7014347283637018,0.8826333348650406,0.3475091087787472,0.8370842369764361,0.8502829727333245,0.8438004792971754,0.8341867602325791,0.7318538288571218,0.6572493610805389,0.6529439892152035,0.5586487314399476,0.8738465528965754,0.7920510992679194,0.7714817750160101,0.5772548996970396,0.4823252122362513,0.8029221590369282,0.11764704152249389,0.4907819422073621,0.8278984625447174,0.7159852990130908,0.7652973894066659,0.19709208082242197,0.8090864110807136,0.8188249768672081,0.877796559173811,0.7383208822183958,0.744756426975003,0.7299128737078163,0.7642260434749621,0.775907881364243,0.5211809979385045,0.7832991796590684,0.0,0.3445512792904545,0.0,0.0,0.0,0.4203821566797844,0.0,0.0,0.0,0.0,0.0,0.0018397739955357143
p_14,0.9707134966134737,0.793862126918837,0.6351992751353823,0.8251260589930661,0.5060483819954801,0.8124598764025845,0.8444616351009828,0.8359236349363143,0.8007619037450643,0.7824697167038445,0.7875178637743739,0.8091916257316716,0.8141418115462339,0.8792110891213087,0.820992091176962,0.7984474610522665,0.7382220371232198,0.6097762998361533,0.8318399296808701,0.16666664351852173,0.2837209280331711,0.8048591733199879,0.6529034610493649,0.8040304864978488,0.5015290468753411,0.8305314814580422,0.8528959162940808,0.863497391725018,0.7689732134274853,0.8011433231513734,0.7562642351793526,0.8315468572804141,0.7721206110427073,0.667529103056086,0.838840069561652,0.11764703575548317,0.38330975683656465,0.0,0.0,0.0,0.45333332469841287,0.0,0.0,0.0,0.0,0.0,0.0036265055338541665
p_15,0.969759133311738,0.8182091193157105,0.6527196652622164,0.888512191651939,0.5051903070485267,0.8258578952510727,0.8345340459573667,0.8637022711069948,0.8438878599062362,0.8005427400653783,0.7680491531795977,0.8529565650105794,0.7897347405871582,0.8848405004451226,0.8430843075876745,0.8079285292910984,0.7509318849510949,0.5719329163995329,0.8568292917720949,0.41758237169424484,0.46293639185587565,0.810791274706828,0.6525192227538013,0.9026486986226042,0.5473684158146563,0.8353793456289959,0.8489665273660714,0.8699171798555843,0.8324478413470937,0.791034549485138,0.8057014233415818,0.8498197048535039,0.8138747861988866,0.6868131805236889,0.8445601240556376,0.19607839292580528,0.5556028949484324,0.0,0.0021074815373289617,0.0,0.6736474577024877,0.0,0.0,0.0,0.0,0.0,0.002533394949776786
p_16,0.9704068046401393,0.8180343164985088,0.6514109398314459,0.8476593229506003,0.4670050702156717,0.7857396597853996,0.8441290391189117,0.9041244372098399,0.849731458290788,0.8308767943774785,0.7772885265879756,0.7583732027178102,0.7309880995059801,0.8869282795006147,0.836653385599496,0.8268680009714449,0.7289494758261849,0.6314102513508794,0.8536672622060222,0.2372880953748991,0.36434108244696833,0.8147484069027084,0.6488246359756362,0.8847533121117537,0.5557894678337951,0.7081641073109562,0.8230567612925535,0.884654876848457,0.8602654166830987,0.8322981358506468,0.782489738298017,0.8440493818824204,0.8261570324058093,0.7133757904986004,0.8489208625161909,0.039999992000001594,0.5096262711799192,0.0,0.007992007912167753,0.0,0.5302713876770065,0.0,0.0,0.0,0.0,0.0,0.003720674060639881
p_17,0.9746661271635179,0.8223688230108537,0.6660925488609543,0.9148549957966028,0.4017857083067603,0.7971134445199126,0.8444007641926297,0.8955315865050653,0.8282606028257419,0.8113244506158656,0.7519594265745518,0.8299595120699405,0.7496816889491171,0.8919438020821725,0.8276180570054058,0.7887043163165969,0.7350492023654458,0.6659979873019259,0.8529165495832947,0.6857141877551161,0.49683944060152063,0.8199210746119869,0.6706442371784548,0.9077134196044045,0.4522875757870905,0.8372175767308263,0.879101111285911,0.9105190392669856,0.8241054603589385,0.786812763565155,0.7734627813835813,0.8323466985006739,0.8329341292427122,0.7540702591767758,0.8584062462523226,0.0,0.45203679072249153,0.0,0.005551700169662039,0.0,0.6485568650499683,0.0,0.0,0.0,0.0,0.0,0.002390107654389881
p_18,0.9738146117545025,0.8201055355075485,0.6886488982980323,0.8336137507009168,0.3948220022133549,0.8304716415927231,0.8506411188338189,0.8791820708936136,0.81580709888836,0.7620754249718372,0.7095533218432287,0.6031909387380806,0.6905239029758834,0.8974259753745838,0.8067654807613299,0.7253371168078138,0.5651963133049136,0.6765358943261592,0.8276392729858116,0.0338982993392713,0.2228464398609884,0.8353834721747854,0.7064523119334392,0.8223985348273836,0.20060789968681003,0.8177496035977788,0.862491128401042,0.883664915996115,0.8061564051516676,0.7267111032948211,0.7469135788061081,0.7960207458583277,0.7463064568461241,0.6188966352638133,0.8307738854446071,0.0,0.29025844738065976,0.0,0.0020304568321781033,0.0,0.36595743902218214,0.0,0.0,0.0,0.0,0.0,0.00389404296875
p_19,0.9733145288353984,0.7879327919522086,0.6802313284034077,0.8611495521445015,0.2507552832212193,0.8273749890295746,0.8265901007967564,0.8534985794714699,0.8173630212442294,0.7667976605321598,0.7745370352441273,0.7296229776315153,0.8270249795097938,0.8762370561162666,0.8056278300032497,0.7779451618621718,0.6848974497051042,0.4972875181077078,0.8025840767598479,0.2545454082644712,0.35215310667796074,0.7727507175466264,0.6552113256845107,0.8638440972390083,0.2591240828626992,0.8036133912767073,0.8189765930134405,0.8681411442016201,0.7932870361188807,0.7521508321873047,0.7518040657078415,0.8157402844901719,0.7951593837214894,0.6942148708173188,0.8350983350651491,0.055555540123461075,0.3778546686653656,0.0,0.012012011831651475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002663603283110119
